排名, 书名, 作者, 翻译者, 封面, 出版社时间, 出版社, 现价, 定价,折扣, 大类型, 子类型, 开本, 纸张, 包装, 是否套装,ISBN , 编辑推荐 ,评论数量 , 评论标签
308,浪漫是我的无用器官（当当专供）,"['小熊一闲 ', '，磨铁文化 出品']",None,http://img3m3.ddimg.cn/28/36/29647063-1_w_1700721748.jpg,2023年12月 ,国际文化出版公司,35.80,49.80,7.19,动漫/幽默,画集,32开,胶版纸,平装-胶订,否,9787512515475,"聚焦不同阶段的隐秘心事，与自我和解，一本送给大人们的浪漫疗愈之书。
祝你祝我，永远拥有无用但珍贵的浪漫。
人气漫画家小熊一闲首次出版图书。
视角独特，故事内核强大，情感细腻柔和。
甜酷个性，浪漫治愈的少女漫画。
用最奇特的想象 诠释日常生活的隐藏面。用绚丽色彩绘制青春的独特心事。用细腻柔情感解读成人世界尖锐的孤独苦涩。
希望你拥有在深夜街头放歌的洒脱，也有随时开始新旅途的勇气。
 ",288,[]
309,好好睡觉：日本五大睡眠师的超级睡眠法,"['叶惠子 ', '，捧读文化 出品']",None,http://img3m1.ddimg.cn/75/4/29652951-1_w_1700352118.jpg,2024年01月 ,贵州人民出版社,19.30,45.00,4.29,保健/养生,健康百科,32开,轻型纸,平装-胶订,否,9787221180063,"亮点1.5位顶级睡眠治疗师、睡眠环境设计师、睡眠科学家的睡眠终极革命，更适合亚洲人体质。
内田直：医学博士、睡眠医疗认证医师，现任早稻田大学体育科学学院教授。
三桥美穗：睡眠环境设计师、舒适睡眠治疗师。
福辻锐记：ASUKA 针灸医院院长。被日本 TBS 电视台选为 50 位日本名医之一。
高田明和：日本睡眠专家。庆应义孰大学医学部博士。
樱井武：医学博士，日本睡眠科学研究专家。现为金泽大学医药保健研究医学系教授。
亮点2.10项专属测试，帮你了解自己的睡眠质量
10大测试：爱普沃斯嗜睡度测试、睡眠周期测试、失眠症类型测试、晨型人还是夜型人测试、睡眠问题测试、熟睡度测试、睡眠质量测试……
亮点3.100 助眠方法，简单实用，易操作
睡不好的原因：不宁腿；呼吸中止症；磨牙症；精神生理性失眠症；适应障碍失眠症、白天补觉过多……
睡前准备：喝少许温水；提升被内温度；用温水泡脚和泡手；用热敷袋温暖眼部；选本难读的书作为枕边书；听一曲莫扎特；早上沐浴在阳光中，晚上睡更好；好眠舒展法……
睡眠环境：不要开小夜灯；就寝前一小时调暗室内光线；卧室墙壁以浅颜色为主；不要将床头对着门；用让身体放松的枕头；羽绒被最好眠……
睡眠方案：睡眠时间为睡眠周期的倍数；4小时短眠法；戒掉回笼觉；做身体矫正操；学会小睡……
睡眠误区：睡不好可以周末补觉；失眠可以数羊；睡得多等于睡得好；打鼾就是睡得香；一天要睡够8小时；做梦代表睡眠质量差……
4.让睡不好的人睡好，让睡得好的人睡得更香！
 ",223,[]
310,重要的“性”：给青年人的9堂性教育课,['［日］ 村濑幸浩'],None,http://img3m2.ddimg.cn/73/36/29644732-1_w_1698809024.jpg,2023年11月 ,浙江人民出版社,25.50,58.00,4.4,两性关系,性,32开,胶版纸,平装-胶订,否,9787213111082,"★长大后的我们真的了解“性”吗？ 我们了解男女之间的真正差别吗？
★影响日本3万名大学生的性教育课！
★一堂迟到的性教育课，告诉我们那些在成长过程中本该了解的，关于“性”的一切。
★日本性教育家近30年的教学经验集结，穿插了众多大学生的课后思考与反馈，相信会引起很多人的共鸣。
 ",269,[]
311,左手阅读，右手写作： 从零开始打造你的读书IP,['[中国]笑薇'],None,http://img3m0.ddimg.cn/93/24/29649900-1_w_1699516366.jpg,2023年11月 ,中国铁道出版社,31.00,62.00,5,社会科学,语言文字,32开,胶版纸,平装-胶订,否,9787113304409,"    很多人喜欢书，但看不进去，有的即便看完了也记不住，更不知道如何有效输出。本书将阅读输入和写作输出有机结合，帮助读者提升能力的同时实现个人价值，是一本不可多得的佳作。
 ",742,[]
312,暗河传 电影质感版的武侠打斗画面描写，带给你唯美国风的视觉冲击！,['周木楠'],None,http://img3m2.ddimg.cn/62/36/29640662-1_w_1704358555.jpg,2023年11月 ,广东旅游出版社,34.30,49.80,6.89,小说,武侠小说,32开,胶版纸,平装-胶订,否,9787557031473,"该系列图书为新派武侠小说，打造了一幅少年恣意风发，江湖儿女纸短情长的国风画卷。
恰江湖少年，风华正茂！
 ",262,[]
313,名侦探柯南.灰原哀绝密档案,"['青山剛昌 ', '']",None,http://img3m8.ddimg.cn/56/29/29651348-1_w_1699858824.jpg,2022年03月 ,长春出版社,51.80,69.00,7.51,动漫/幽默,日韩漫画,16开,铜版纸,平装-胶订,否,9787544566377,"灰原哀专属的官方粉丝手册！  从冷酷的眼神到流露的微笑……记录灰原哀多元魅力的终极特辑！ TV系列、剧场版、“EPISODE ONE”……灰原的多样行动的完全导览！  灰原哀的成长故事/宫野志保的APTX4869研究报告/黑衣组织的“雪莉”追踪记录/FASHION CATALOG...and more!  青山剛昌精美插图集&珍贵动画图集！
 ",364,[]
314,投资交易笔记（四）--2019—2022年中国债券市场研究回眸,['董德志'],None,http://img3m9.ddimg.cn/21/28/29646759-1_w_1699950223.jpg,2023年11月 ,经济科学出版社,62.80,78.00,8.06,投资理财,投资指南,128开,胶版纸,平装-胶订,否,9787521852592,None,404,[]
315,企鹅日历. 2024,['企鹅兰登中国'],None,http://img3m0.ddimg.cn/56/4/29640260-1_w_1699349054.jpg,2023年11月 ,上海人民出版社,58.80,128.00,4.6,休闲/爱好,日历/台历,64开,特种纸,平装-胶订,否,9787208183612,"瞧啊！作家的笔下，在那些迷人的情节中，藏着一只小动物！
乖巧的小狗蹲坐在《简·爱》的炉火旁；阳光洒在懒洋洋的小猫身上，让郑振铎心上感着生命的新鲜和快乐；一只跛脚的老虎迎来了与吉卜林笔下主人公的决战；而小林一茶的眼睛里，是一只小麻雀对着一树梅花张嘴念经；还有金子美铃的小蜜蜂，因采了花蜜害得花儿流泪而内疚，悄悄盘算着把花蜜还回去；更别提王尔德的夜莺，胸口抵着玫瑰的尖刺，唱了整整一晚上的歌……
2024年的366天，每天在文学作品中找出一只小动物，看看他们还能藏在谁的笔下呢？温暖、治愈、哲理，小企鹅带着小动物们每天给你一个小确幸。
画风多样，企鹅的审美全程在线，插画的趣味一以贯之！
企鹅出版品牌几乎是书籍设计和出版品质的代名词。它在书业艺术领域定义了什么是标准与经典，什么是艺术和美，影响了英国人乃至世界的审美品位、思想、知识和性格。2013年，企鹅与兰登书屋合并为企鹅兰登出版社，成为世界上首个全球化的大众出版社。《企鹅日历2024》由企鹅兰登设计总监担纲装帧设计，STUDIO YUFO插画工作室的10位插画师进行绘制，这些插画师来自中国人民大学、英国金士顿大学、中央美术学院和日本多摩美术大学等全球顶尖院校。插画所绘制的风格包含朦胧水彩、童稚蜡笔、钢笔淡彩、剪纸美学、细致版画、水墨渲染等不一而足。
83张特别的藏书票设计，变身阅读纪念章，为2024年的阅读做个纪念标记吧！
在中国传统节日以及一些重要的国际节假日那一天，日历的插画会被特别设计成藏书票，藏书票的大小为 50mm×70mm，沿着虚线剪开就可以贴在任何地方。2024年共有83张藏书票，剪下印有“PENGUIN BOOKS EXLIBRIS”即“企鹅图书藏书”字样的藏书票，每读完一本书，把它贴在扉页上，为阅读时光留下痕迹吧！更有小企鹅不定期出没，客串插画中的小角色，让厚重的人文经典瞬间谐趣盎然！
 ",443,[]
316,红火箭儿童英语分级读物·字母探险家（共30册 2岁+零基础孩子的分级阅读绘本）,['帕姆·霍尔顿'],None,http://img3m1.ddimg.cn/24/18/29642901-1_w_1706079447.jpg,2019年12月 ,陕西人民教育出版社,81.00,179.00,4.53,童书,少儿英语,32开,铜版纸,盒装,是,9787545070033,"1.特有的字母探险等级，认识字母建立字母和音素的联系为自然拼读打基础
2. 分级科学，进阶体系合理，英文0基础的孩子最合适的入门读物
3. 题材包罗万象，兼具故事性和科普性，培养孩子英文思维
4. 高品质插画，风格多变，图多字少，看图就能明白意思
5. 高度趣味性的故事与高频率词汇sight words精心组合，帮助内化单词和语法
6. 每本都配有Teacher Talk，Key Words and Letters，Teaching Plan以及Flashcards
7. 全套可点读，配超正美音音频，完美利用每一本书
 ",552,[]
317,江督易主与晚清政治 北京大学人文学科文库 北大中国史研究丛书,"['韩策 ', '']",None,http://img3m0.ddimg.cn/31/30/29640730-1_w_1705889472.jpg,2023年08月 ,北京大学出版社,40.40,88.00,4.6,历史,中国史,16开,胶版纸,精装,否,9787301341308,"1.晚清政治史全新力作
2.视野宏大，同时又考证绵密，环环相扣，精彩纷呈
3.作者为北京大学历史学系优秀青年学者
4.知名近代史学者作序推荐
 ",864,[]
318,哈小浪上学记：神奇的记忆面包（加赠当当专属特色笔记本x1）,['深圳市束光文化科技有限公司'],None,http://img3m1.ddimg.cn/50/35/29636591-1_w_1700014421.jpg,2023年10月 ,湖南美术出版社,24.00,32.00,7.5,动漫/幽默,大陆漫画,32开,轻型纸,平装-胶订,否,9787574602168,"《星座狗联盟》动画是以“幽默风趣”为风格，校园生活为内容的以成长为主线的连载动画IP。IP形象以哈士奇、萨摩耶、柴犬等不同性格的狗狗为原型，塑造了12只个性十足、标签鲜明的角色。自2019年上线至今，既爆笑又治愈的哈小浪和他的伙伴们，不断传递快乐能量，是当下成长速度最快的少儿喜剧动画IP之一。
《哈小浪上学记》采用现代截帧技术，将原版动画的剧情还原至漫画书中。我们选取《星座狗联盟》动画中可爱、有趣、笑料十足的内容编辑成书，在原动画的基础上，进行大量的漫画二次创作，更突显十二只萌狗的个性特点，加强剧情可爱度，令十二个角色更加可爱喜人，剧情更加轻松有趣，更能引发小读者的共鸣。在画面高水准、高清晰度的保障下，为小读者提供优质、精彩、快乐的阅读内容。
全书主要讲述：拟人化的十二只萌狗在学习和生活中发生的许多放飞想象力和令人啼笑皆非的事情，既爆笑又治愈。一共包含十九个小故事，且每个故事单独成篇。哈小浪拥有一块神奇的记忆面包，只要在面包上写下文字并吃掉，就可以快速记住，他会如何使用呢？
单本包含19个独立小故事，每个小故事都温馨且治愈，带给读者快乐的同时，给到读者正面引导，让他们爱上生活，满满正能量。
 ",736,[]
319,刀尖麦家（王一博推荐，麦家限量印签版，张译主演同名电影，金深水版《人生海海》，全新修订版）,['麦家'],None,http://img3m2.ddimg.cn/92/13/29650592-1_w_1700820534.jpg,2023年11月 ,花城出版社,66.70,89.00,7.5,小说,侦探/悬疑/推理小说,32开,胶版纸,平装-胶订,否,29650592,"茅盾文学奖得主、“中国谍战之父”麦家磨砺八年，再现尘封七十年的英雄特工传奇。
金深水版《人生海海》，还原地下工作者的真实境况。
战争中不可忽视的“她”力量，少数从女性视角撰写的谍战经典，照见女性力量在家国危难之际绽放出的蓬勃奇迹。
全新修订珍藏版，“阳面”“阴面”合集，便于互文对照寻找伏笔，从双重视角了解更加完整的谍战画面。布面精装彰显经典魅力。
悬疑迭起，真相层层拨开，电影只拍出了原著小说的一部分。
同名改编电影《刀尖》由张译、黄志忠、郎月婷领衔主演，成泰燊、沙溢、高捷、金世佳等主演，众星云集，谍战巨制
 ",401,[]
320,大学问·岁月忽已晚：古诗十九首里的东汉世情（描绘东汉文人生活的诸多面向，表达他们强烈的生命意识觉醒，揭示东汉时期的世态与人情。）,['胡大雷，大学问出品'],None,http://img3m4.ddimg.cn/63/23/29647494-1_w_1705889504.jpg,2023年11月 ,广西师范大学出版社,35.80,78.00,4.59,文化,传统文化,32开,胶版纸,精装,否,9787559864215,"本书卖点
1.深刻透彻的解读，阐释古诗十九首字字能读却意味深长的魅力。没有比“思君令人老”更刻骨铭心的思念，没有比“涉江采芙蓉”更浪漫的姿态，也没有比“努力加餐饭”更鼓舞人心的激励。作者对十九首古诗进行深刻剖析，解读古诗中每一字、词、句之深意。
2.挖掘古诗背后有趣的东汉文人故事，生动再现他们的生活与情感。作者用细腻流畅的语言，描绘了东汉文人的远游、求学入仕、交游等方面的生活情况，呈现了他们对美好生活的盼望、对故乡亲人的思念、对朋友爱人背叛的愤懑……东汉文人的故事，生动而富有趣味。
3.文学与史学的结合，描绘了一段丰富多彩的东汉社会史。作者在解读古诗的同时，剖析背后隐藏的东汉社会的诸多面向，道出东汉文人强烈的生命意识觉醒，揭示东汉时期的复杂多变世态与人情。
4.品读古诗,寻找熟悉的人生经历，观照现实中的自己。本书的主题呈现了丰富的人生经历：少小离家求学、因为远游而思念家人、与知音好友相知相交、因生活中的种种不顺而思考人生的来路与归途……在品读古诗中寻找自己的影子，在古诗中观照现实。
5.书中附有多幅与汉代社会、本书内容相关的彩插并随机赠送精美书签。
  编辑推荐
    两千多年前的汉代，一众匿名者为我们留下了有着“五言冠冕”之称的十九首古诗。而今，胡大雷教授带领我们重新品味十九首古诗“一字千金”的魅力，挖掘古诗中隐藏着的东汉文人的生活，品味世情与历史。东汉的文人，他们忍受别离，遭受苦难、挫折、陷入困境，而又努力挣脱，寻求减轻痛苦的办法，他们憧憬、渴望、期望，却迎来了一个又一个失望与挫折……他们发出“岁月忽已晚”的感慨时，却仍在追求不止！短短的十九首古诗，简单平实、字字能读、寥寥数语，却道出了东汉文人的忧伤、思念、期望、愤懑、坚持……描绘了复杂多变的东汉世情；道出了我们与东汉文人那样，都有相似的离别家乡、朋友背叛、中年劳苦失意、彷徨，却仍努力追求的经历。诗中满是我们现实的影子！《岁月忽已晚》用隽永而生动的文字道出了我们平常的生活中的郁闷、困惑、挣扎、期待、憧憬、坚持……愿每一位困惑中的、失意的、努力拼搏中的，以及那些志得意满的朋友，在快节奏的现代生活中，都能停下脚步，在品读古诗中观照自己。
 ",338,[]
